word,index,count,swearword
7051,adios,1,False
7052,willow,3,False
7053,afterglow,2,False
7054,hurrah,1,False
7055,staysolidrocky,1,False
7056,dani,1,False
7057,lizzy,1,False
7058,protests,1,False
7059,growing,3,False
7060,national,1,False
7061,outcry,1,False
7062,continues,1,False
7063,floyd,1,False
7064,protesting,1,False
7065,minneapolis,1,False
7066,escalated,1,False
7067,demonstrators,1,False
7068,lashed,1,False
7069,officers,4,False
7070,arrested,3,False
7071,4x4,1,False
7072,g63,1,False
7073,steve,5,False
7074,policell,1,False
7075,mothers,1,False
7076,cages,3,False
7077,hyenas,1,False
7078,prison,3,False
7079,crushed,1,False
7080,sobered,1,False
7081,taleeb,1,False
7082,sentence,1,False
7083,products,1,False
7084,environment,1,False
7085,whites,1,True
7086,racist,1,True
7087,judging,1,False
7088,faces,4,False
7089,survive,7,False
7090,overprotective,1,False
7091,boost,1,False
7092,waking,1,False
7093,wherever,2,False
7094,protect,2,False
7095,handcuffs,1,False
7096,arrest,2,False
7097,messed,1,False
7098,neglect,1,False
7099,weather,4,False
7100,daughters,1,False
7101,seems,1,False
7102,losing,1,False
7103,video,4,False
7104,conscience,1,False
7105,corrupted,1,False
7106,trend,2,False
7107,altercations,1,False
7108,speaking,3,False
7109,telling,3,False
7110,vote,1,False
7111,forced,1,False
7112,souls,5,False
7113,trainin,1,False
7114,protestors,1,False
7115,covid,1,False
7116,vent,3,False
7117,system,4,False
7118,learn,2,False
7119,witness,2,False
7120,gifted,3,False
7121,breathing,2,False
7122,march,37,False
7123,gp,1,False
7124,baddie,5,False
7125,fatty,6,False
7126,catching,5,False
7127,swings,4,False
7128,nutted,9,False
7129,covers,4,False
7130,nefertiti,1,False
7131,bntley,1,False
7132,bst,1,False
7133,liftin,1,False
7134,rubbin,2,False
7135,butt,10,True
7136,massagin,1,False
7137,breasts,4,False
7138,backed,1,False
7139,looked,8,False
7140,blushin,1,False
7141,bruises,1,False
7142,thighs,4,False
7143,tsunami,6,False
7144,imperfections,1,False
7145,silent,6,False
7146,virgin,1,True
7147,lurkin,3,False
7148,grammy,3,False
7149,tellyou,1,False
7150,traphouse,1,False
7151,packing,2,False
7152,melo,1,False
7153,automatics,1,False
7154,sturdy,2,False
7155,amiri,9,False
7156,rains,4,False
7157,pours,4,False
7158,thirty,3,False
7159,fifties,4,False
7160,snatchin,1,False
7161,denied,1,False
7162,bail,3,False
7163,raisin,1,False
7164,dnice,1,False
7165,glock30,1,False
7166,bnb,2,False
7167,nappy,1,False
7168,corrections,1,False
7169,rrryou,1,False
7170,mmmmmm,6,False
7171,chopsquad,1,False
7172,999,1,False
7173,exhale,4,False
7174,wishes,4,False
7175,anvil,3,False
7176,itching,3,False
7177,anthill,3,False
7178,softly,3,False
7179,lauryn,3,False
7180,hill,8,False
7181,depression,1,False
7182,addiction,2,False
7183,fiction,1,False
7184,finished,8,False
7185,tearing,1,False
7186,scotts,4,False
7187,scouts,2,False
7188,controllin,2,False
7189,tats,1,False
7190,bourbon,2,False
7191,floodin,1,False
7192,added,1,False
7193,routes,1,False
7194,goods,1,False
7195,mimosasa,1,False
7196,phony,2,False
7197,photoshoppin,1,False
7198,adobe,1,False
7199,visions,2,False
7200,owned,2,False
7201,howdy,1,False
7202,cleveland,2,False
7203,anywhere,3,False
7204,cinema,1,False
7205,goyou,1,False
7206,letter,6,False
7207,ripped,1,False
7208,flushed,1,False
7209,tissue,1,False
7210,confident,3,False
7211,sympathy,1,False
7212,stages,2,False
7213,occasion,1,False
7214,hater,16,False
7215,robbers,1,False
7216,lamborghinis,1,False
7217,cracking,1,False
7218,rapping,4,False
7219,steady,5,False
7220,trapping,1,False
7221,niece,2,False
7222,dealt,1,False
7223,diors,1,False
7224,countries,4,False
7225,chiefin,3,False
7226,heartless,3,False
7227,emotionally,3,False
7228,salt,4,False
7229,revenue,1,False
7230,tools,1,False
7231,screws,1,False
7232,selling,5,False
7233,blew,6,False
7234,trackhawk,4,False
7235,scheming,1,False
7236,watched,1,False
7237,scoring,1,False
7238,harden,2,False
7239,zypitano,2,False
7240,rags,15,False
7241,riches,16,False
7242,fences,2,False
7243,cuttin,5,False
7244,daps,1,False
7245,hugs,1,False
7246,faze,1,False
7247,hustlin,4,False
7248,oohyou,1,False
7249,xanny,6,False
7250,rafs,6,False
7251,sixties,2,False
7252,sealed,2,False
7253,earlobe,2,False
7254,grew,6,False
7255,filled,5,False
7256,backstabbers,2,False
7257,disgusting,4,False
7258,comfortably,2,False
7259,burned,2,False
7260,bridges,2,False
7261,pjs,2,False
7262,leash,3,False
7263,guitars,2,False
7264,fentanyl,2,False
7265,xanax,2,False
7266,fifteen,3,False
7267,nausey,2,False
7268,war,11,False
7269,risky,2,False
7270,grain,4,False
7271,detained,2,False
7272,government,3,False
7273,yc,3,False
7274,feds,15,False
7275,spoke,6,False
7276,penny,2,False
7277,decision,2,False
7278,headfirst,2,False
7279,luckily,2,False
7280,receipts,2,False
7281,warranty,2,False
7282,refund,2,False
7283,thuggin,17,False
7284,lambod,2,False
7285,mani,2,False
7286,pedi,3,False
7287,color,3,True
7288,covid19,2,False
7289,karated,2,False
7290,wocky,2,False
7291,giannis,2,False
7292,blender,2,False
7293,slushed,2,False
7294,beware,2,False
7295,postin,2,False
7296,loaf,2,False
7297,breadcrumbs,2,False
7298,bagg,6,False
7299,smellproof,2,False
7300,bussin,11,False
7301,vacuum,2,False
7302,fisher,2,False
7303,bendin,2,False
7304,sike,2,False
7305,channel,2,False
7306,mustve,2,False
7307,exactly,8,False
7308,accurate,2,False
7309,hesitatin,3,False
7310,blazin,6,False
7311,lounge,3,False
7312,runners,1,False
7313,anaconda,1,False
7314,ganja,1,False
7315,drivebys,1,False
7316,stalk,2,False
7317,chalk,1,False
7318,motorola,1,False
7319,backflip,1,False
7320,tap,53,False
7321,hm,6,False
7322,glitter,2,False
7323,thinner,1,False
7324,zaddy,1,False
7325,sheesh,7,False
7326,tinder,2,False
7327,villa,1,False
7328,chinchilla,1,False
7329,sicker,1,False
7330,fuckboy,1,False
7331,fillers,1,False
7332,dateline,2,False
7333,bbbillionaire,1,False
7334,mhm,19,False
7335,ittybitty,1,False
7336,icing,1,False
7337,fingers,3,False
7338,toenails,1,False
7339,shanaenae,1,False
7340,promised,3,False
7341,pricey,1,False
7342,hyphy,1,False
7343,neeko,1,False
7344,85,4,False
7345,chauffeur,4,False
7346,suburbans,4,False
7347,stuffed,4,False
7348,spine,16,False
7349,peppermint,2,False
7350,nem,5,False
7351,yeehaw,1,False
7352,cowgirl,1,False
7353,handstand,1,False
7354,upsidedown,1,False
7355,tagged,1,False
7356,pickin,1,False
7357,doc,1,False
7358,vet,2,False
7359,riddle,1,False
7360,bacardi,1,False
7361,okurr,1,False
7362,onepointtwo,1,False
7363,dickin,4,False
7364,raise,1,False
7365,fatigue,1,False
7366,sir,1,False
7367,troop,1,False
7368,allen,4,False
7369,pam,2,False
7370,motherfuckers,2,False
7371,income,6,False
7372,outfit,12,False
7373,rumor,1,False
7374,pathetic,1,False
7375,anime,2,False
7376,sasuke,3,False
7377,prom,1,False
7378,twotimin,2,False
7379,grindin,2,False
7380,magnet,1,False
7381,thirtyinch,1,False
7382,eyelashes,2,False
7383,outstandin,1,False
7384,knowin,4,False
7385,eternal,2,False
7386,atake,1,False
7387,clearin,6,False
7388,port,3,False
7389,cigarette,4,True
7390,pedals,1,False
7391,provolone,1,False
7392,jeremy,1,False
7393,cougar,3,False
7394,coretta,2,False
7395,richest,1,False
7396,mula,3,False
7397,obstacles,1,False
7398,margiela,1,False
7399,sweatsuit,1,False
7400,nylon,1,False
7401,righteous,1,False
7402,dootdoodalootdoo,1,False
7403,dootdoo,1,False
7404,leaves,2,False
7405,buddah,2,False
7406,metallic,3,False
7407,keltec,7,False
7408,drankin,2,False
7409,cheatin,11,False
7410,excollege,1,False
7411,darlin,1,False
7412,driveway,1,False
7413,hydrant,1,False
7414,rollercoaster,1,False
7415,effect,1,False
7416,lived,2,False
7417,stilts,1,False
7418,hotbox,1,False
7419,wobble,4,False
7420,booted,2,False
7421,gobble,4,False
7422,trucka,4,False
7423,assalamalam,2,False
7424,alaykum,2,False
7425,ratatatata,1,False
7426,dayday,1,False
7427,chachachachacha,1,False
7428,knuckle,1,False
7429,yaddayaddaya,1,False
7430,bachata,3,False
7431,chacha,3,False
7432,bahbah,1,False
7433,adis,2,False
7434,dmelo,1,False
7435,fresca,1,False
7436,excited,3,False
7437,pilot,4,False
7438,coronavirus,1,False
7439,ahhah,3,False
7440,tweetin,1,False
7441,trendin,2,False
7442,ratted,1,False
7443,jah,1,False
7444,boyyou,1,False
7445,puts,3,False
7446,asscheeks,3,False
7447,asks,3,False
7448,fillin,3,False
7449,fatter,1,False
7450,mykonos,1,False
7451,ichiro,1,False
7452,singing,2,False
7453,east,5,False
7454,indies,2,False
7455,wobblin,1,False
7456,cameras,2,False
7457,vlog,1,False
7458,stamina,1,False
7459,joggin,2,False
7460,bankrolls,1,False
7461,dank,1,False
7462,nuys,2,False
7463,seasick,2,False
7464,stencil,1,False
7465,lounged,1,False
7466,surge,1,False
7467,purge,1,False
7468,progression,1,False
7469,kinetic,1,False
7470,deflate,1,False
7471,elevate,12,False
7472,prank,1,False
7473,plank,2,False
7474,lililililike,1,False
7475,relay,2,False
7476,baton,1,False
7477,swimmin,4,False
7478,rhymes,2,False
7479,inclined,1,False
7480,upon,1,False
7481,shaq,2,False
7482,height,2,False
7483,flashlight,2,False
7484,lollipop,1,False
7485,capenese,1,False
7486,karate,1,False
7487,dirtyass,1,False
7488,dustyass,1,False
7489,doorstep,1,False
7490,grammys,2,False
7491,plaques,3,False
7492,champions,4,False
7493,began,4,False
7494,ago,9,False
7495,soldiers,12,False
7496,layin,6,False
7497,rooting,6,False
7498,ons,2,False
7499,queer,2,True
7500,madea,2,False
7501,doobie,2,False
7502,nowhere,10,False
7503,bash,3,False
7504,flashy,2,False
7505,handprint,2,False
7506,cheek,2,False
7507,notes,3,False
7508,posts,4,False
7509,toasts,2,False
7510,rumors,19,False
7511,humor,2,False
7512,boomers,2,False
7513,consumers,2,False
7514,vets,2,False
7515,juniors,4,False
7516,oklahoma,2,False
7517,sooner,2,False
7518,bloomer,3,False
7519,peak,3,False
7520,cuter,2,False
7521,networks,2,False
7522,computers,2,False
7523,pussies,5,True
7524,losers,2,False
7525,synco,1,False
7526,bmw,3,False
7527,deposit,5,True
7528,planes,3,False
7529,crowds,3,False
7530,counters,3,False
7531,clangin,3,False
7532,jokin,3,False
7533,clouds,7,False
7534,siri,1,False
7535,clearly,1,False
7536,chosen,10,False
7537,potential,1,False
7538,dearly,1,False
7539,stickin,1,False
7540,theory,1,False
7541,battle,3,False
7542,exhausted,1,False
7543,weary,1,False
7544,teary,1,False
7545,fought,2,False
7546,severely,1,False
7547,insecurities,1,False
7548,pac,1,False
7549,rebirth,3,False
7550,homicides,1,False
7551,lurk,3,False
7552,tees,1,False
7553,burgundy,2,False
7554,tshirts,1,False
7555,search,3,False
7556,anxiety,1,False
7557,rehearsed,1,False
7558,stabbed,1,False
7559,smirk,1,False
7560,scar,1,False
7561,lone,13,False
7562,textin,5,False
7563,aura,1,False
7564,explore,2,False
7565,dora,1,False
7566,applaud,1,False
7567,earthquake,1,False
7568,breakfast,6,False
7569,yawnin,1,False
7570,nova,2,False
7571,curly,1,False
7572,tights,2,False
7573,heights,1,False
7574,trials,1,False
7575,tribulations,1,False
7576,fiftyfive,1,False
7577,batter,5,False
7578,apply,3,False
7579,hidden,1,False
7580,treasure,1,False
7581,nig,3,True
7582,drinks,3,False
7583,lyft,3,False
7584,beep,3,False
7585,tessie,1,False
7586,goodt,1,False
7587,mothrfuckin,1,False
7588,jellies,1,False
7589,bobos,1,False
7590,manolos,1,False
7591,jealousy,4,False
7592,finicky,1,False
7593,poppoppop,1,False
7594,richass,1,False
7595,tweedledee,1,False
7596,straighten,6,False
7597,buckle,1,False
7598,dayone,1,False
7599,poses,2,False
7600,glowin,1,False
7601,woaoh,1,False
7602,soulmate,3,False
7603,context,1,False
7604,contest,1,False
7605,concept,1,False
7606,heavensent,1,False
7607,godsent,1,False
7608,mom,6,False
7609,progress,3,False
7610,object,3,False
7611,barkin,2,False
7612,tree,6,False
7613,sleeper,1,False
7614,petty,2,False
7615,feature,1,False
7616,brenda,1,False
7617,latisha,1,False
7618,linda,3,False
7619,felicia,1,False
7620,pleaser,1,False
7621,fortytwo,1,False
7622,millimeter,1,False
7623,geneva,1,False
7624,yeshiva,1,False
7625,ibiza,1,False
7626,yeezy,2,False
7627,confessin,1,False
7628,tens,2,False
7629,threesome,2,True
7630,respond,7,False
7631,deeper,7,False
7632,fishes,1,False
7633,description,1,False
7634,prescription,1,False
7635,britches,1,False
7636,artists,3,False
7637,offers,1,False
7638,bargain,1,False
7639,vegas,4,False
7640,nevada,1,False
7641,crackin,2,False
7642,charter,1,False
7643,motto,1,False
7644,vertebrae,1,False
7645,misfit,2,False
7646,indifferent,1,False
7647,kai,3,False
7648,saiyan,2,False
7649,ripstik,1,False
7650,cpr,1,False
7651,dvr,1,False
7652,cheeky,1,False
7653,theft,1,False
7654,gta,1,False
7655,workworkwork,1,False
7656,imdontai,1,False
7657,build,4,False
7658,fortnite,1,False
7659,oww,1,False
7660,sirloin,1,False
7661,steak,2,False
7662,rape,1,True
7663,fetish,1,True
7664,language,6,False
7665,rosetta,1,False
7666,lettuce,1,False
7667,lynch,2,True
7668,atl,7,False
7669,rollerskates,1,False
7670,vibrator,1,True
7671,fucks,1,True
7672,bitchmade,1,False
7673,slay,2,False
7674,abuse,1,True
7675,runny,1,False
7676,coupons,2,False
7677,tampon,1,True
7678,slumped,1,False
7679,destroy,1,True
7680,bur,24,False
7681,burn,19,True
7682,carbon,13,False
7683,standoff,12,False
7684,dreads,13,False
7685,woadie,24,False
7686,nicknamed,12,False
7687,moss,12,False
7688,gshock,12,False
7689,shh,20,False
7690,sharp,12,False
7691,peeled,12,False
7692,daydreaming,1,False
7693,toting,1,False
7694,purse,5,False
7695,sleepwalkin,1,False
7696,desert,2,False
7697,eagle,1,False
7698,larry,1,False
7699,2pac,1,False
7700,purr,3,False
7701,creepin,3,False
7702,roofies,1,False
7703,aps,3,False
7704,pateks,1,False
7705,manage,2,False
7706,zoo,2,False
7707,apes,1,False
7708,bananas,1,False
7709,till,1,False
7710,niggasll,1,False
7711,cancelled,1,False
7712,effortless,3,False
7713,preheat,1,False
7714,cb,1,False
7715,ouija,1,False
7716,allstar,1,False
7717,score,6,False
7718,limitless,1,False
7719,cereal,1,False
7720,cheerio,1,False
7721,criminals,1,True
7722,blickin,1,False
7723,mineral,2,False
7724,idol,1,False
7725,twentyfour,1,False
7726,groove,1,False
7727,antidote,1,False
7728,skinny,2,False
7729,thong,2,False
7730,peter,1,False
7731,rights,2,False
7732,kicks,1,False
7733,regardless,2,False
7734,thu,4,False
7735,salad,3,False
7736,stevie,2,False
7737,waited,1,False
7738,renegade,2,False
7739,cellphone,2,False
7740,doodoodoodoo,4,False
7741,shoutout,3,False
7742,spotem,1,False
7743,prettyass,1,False
7744,kindness,1,False
7745,assistant,2,False
7746,decock,1,False
7747,usin,3,False
7748,jojo,1,False
7749,siwa,1,False
7750,compete,3,False
7751,searchin,2,False
7752,mitch,1,False
7753,sixtime,1,False
7754,grammynominated,1,False
7755,hated,2,False
7756,billion,1,False
7757,earn,1,False
7758,murdered,2,False
7759,bridge,2,False
7760,parked,2,False
7761,iont,1,False
7762,sped,2,False
7763,bid,1,False
7764,chalked,1,False
7765,hawked,1,False
7766,crossed,3,False
7767,cock,1,True
7768,tiktoks,1,False
7769,jo,1,False
7770,ziplock,1,False
7771,flipflops,1,False
7772,pitstops,1,False
7773,rakes,1,False
7774,snoozin,3,False
7775,taught,6,False
7776,whack,4,False
7777,reverend,1,False
7778,tucked,7,False
7779,sloppy,1,False
7780,beatbox,1,False
7781,touchin,2,False
7782,brief,2,False
7783,introduced,1,False
7784,bush,1,False
7785,bounds,1,False
7786,nappyass,1,False
7787,dreadlocks,1,False
7788,forces,1,False
7789,boombox,1,False
7790,drac,1,False
7791,skeet,2,False
7792,legally,1,False
7793,towel,1,False
7794,nelson,2,False
7795,mandela,1,False
7796,nutella,1,False
7797,pamper,1,False
7798,retro,2,False
7799,bullet,2,False
7800,thorn,1,False
7801,bella,1,False
7802,cinderella,1,False
7803,betray,1,False
7804,jug,1,False
7805,decocked,2,False
7806,blrrrd,42,False
7807,autoswitch,1,False
7808,dumped,1,False
7809,booster,1,False
7810,hitter,4,False
7811,blrrrdblrrrd,4,False
7812,firearms,1,False
7813,buss,1,False
7814,eway,1,False
7815,geeked,5,False
7816,moving,5,False
7817,humble,2,False
7818,flirt,1,False
7819,skrt,1,False
7820,suckysucky,1,False
7821,kentucky,1,False
7822,sales,1,False
7823,moonwalking,1,False
7824,attachments,2,False
7825,pssht,1,False
7826,detoxin,1,False
7827,beatboxin,1,False
7828,restock,1,False
7829,hearted,2,False
7830,apartments,3,False
7831,loyalty,5,False
7832,oppositions,1,False
7833,alcoholics,1,False
7834,ooouuu,2,False
7835,blooder,1,False
7836,facs,2,False
7837,counting,5,False
7838,whopped,2,False
7839,gangll,1,False
7840,wafi,1,False
7841,sears,1,False
7842,michigan,2,False
7843,peers,4,False
7844,trustworthy,1,False
7845,snot,2,True
7846,deer,1,False
7847,rearviews,1,False
7848,eighteen,1,False
7849,gangsters,1,False
7850,mahatma,1,False
7851,guide,1,False
7852,japanese,5,True
7853,folded,1,False
7854,origami,1,False
7855,shoneys,1,False
7856,eightyinch,1,False
7857,sony,1,False
7858,bologna,1,False
7859,bummin,1,False
7860,chi,6,False
7861,starve,1,False
7862,cullinan,4,False
7863,bulletproofed,1,False
7864,members,2,False
7865,creation,1,False
7866,sometims,1,False
7867,dealership,2,False
7868,fixed,2,False
7869,marco,2,False
7870,brodie,4,False
7871,wrecked,1,False
7872,misconstrued,1,False
7873,pornstar,1,False
7874,learjets,1,False
7875,perform,1,False
7876,role,6,False
7877,rainbows,1,False
7878,umm,2,False
7879,nobodys,2,False
7880,popular,3,False
7881,successful,1,False
7882,withdrawals,1,False
7883,dose,4,False
7884,thn,1,False
7885,min,1,False
7886,stampin,1,False
7887,priority,1,False
7888,peekaboo,2,False
7889,flyer,1,False
7890,station,1,False
7891,boats,1,False
7892,happiness,2,False
7893,prices,1,False
7894,displayin,1,False
7895,pouring,2,False
7896,os,3,False
7897,lid,2,False
7898,wockesha,2,False
7899,therapist,2,False
7900,rosez,1,False
7901,ozs,1,False
7902,emoji,2,False
7903,playground,1,False
7904,relapsin,1,False
7905,relapse,7,False
7906,stingy,1,False
7907,hmmhmm,3,False
7908,mmhmm,8,False
7909,yearleave,4,False
7910,sonic,12,False
7911,abba,3,False
7912,bennett,6,False
7913,peaches,9,False
7914,cesar,3,False
7915,happier,13,False
7916,drivers,4,False
7917,license,4,False
7918,olivia,19,False
7919,rodrigoalbum,2,False
7920,yearwe,2,False
7921,justice,4,False
7922,chucks,4,False
7923,planet,4,False
7924,sour,2,False
7925,rodrigo,17,False
7926,evermore,2,False
7927,donda,4,False
7928,westsong,2,False
7929,brandon,2,False
7930,christopher,2,False
7931,dernst,4,False
7932,emile,4,False
7933,ii,10,False
7934,fred,3,False
7935,gibson,2,False
7936,mcdaid,2,False
7937,ruby,4,False
7938,amanfu,2,False
7939,alicia,4,False
7940,hillary,2,False
7941,lindsey,2,False
7942,mckenna,2,False
7943,perry,6,False
7944,hailey,2,False
7945,whitters,2,False
7946,nigro,2,False
7947,tiara,2,False
7948,thomas,4,False
7949,oconnell,4,False
7950,finneas,4,False
7951,rogt,2,False
7952,chahayed,2,False
7953,amala,2,False
7954,zandile,2,False
7955,dlamini,2,False
7956,lukasz,2,False
7957,gottwald,2,False
7958,lang,3,False
7959,gerard,2,False
